City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,yellowknife,62.456,-114.3525,19.29,56,75,1.03,CA,1722744026
36,an nimas,19.1455,42.1201,17.63,61,94,0.74,SA,1722744297
37,grytviken,-54.2811,-36.5092,-5.59,93,100,2.9,GS,1722744297
38,ushuaia,-54.8,-68.3,-2.19,69,40,4.12,AR,1722744298
39,puerto ayora,-0.7393,-90.3518,19.75,93,60,0.45,EC,1722744298
40,udachny,66.4167,112.4,23.03,33,77,4.28,RU,1722744298
41,bethel,41.3712,-73.414,23.17,95,75,2.06,US,1722744298
42,badger,64.8,-147.5333,16.14,73,75,1.54,US,1722744298
43,atafu village,-8.5421,-172.5159,28.05,77,100,6.41,TK,1722744298
44,petropavlovsk-kamchatsky,53.0452,158.6483,20.33,46,0,7.0,RU,1722744299
45,longyearbyen,78.2186,15.6401,10.91,93,75,1.54,SJ,1722744299
46,la libertad,-2.2333,-80.9,21.61,85,98,5.27,EC,1722744299
47,weno,7.4515,151.8468,30.97,74,40,3.09,FM,1722744299
48,stanley,54.868,-1.6985,12.38,90,20,2.06,GB,1722744299
49,college,64.8569,-147.8028,16.18,83,75,1.54,US,1722744299
50,thompson,55.7435,-97.8558,13.09,71,40,2.06,CA,1722744300
51,edinburgh of the seven seas,-37.0676,-12.3116,12.81,85,100,15.96,SH,1722744300
52,hermanus,-34.4187,19.2345,11.56,77,100,10.02,ZA,1722744300
53,waitangi,-43.9535,-176.5597,8.23,89,80,2.68,NZ,1722744300
54,nar'yan-mar,67.6713,53.087,12.18,65,65,8.8,RU,1722744300
55,avarua,-21.2078,-159.775,24.03,53,16,1.54,CK,1722744300
56,kaiapoi,-43.3783,172.6401,10.26,60,20,1.03,NZ,1722744301
57,pointe aux piments,-20.0628,57.5131,21.96,78,3,4.7,MU,1722744301
58,thinadhoo,0.5333,72.9333,27.89,70,35,1.19,MV,1722744301
59,tofol,5.3248,163.0078,30.88,70,75,3.09,FM,1722744301
60,dilling,12.05,29.65,23.41,78,99,3.47,SD,1722744301
61,wailua homesteads,22.0669,-159.378,26.44,74,0,5.14,US,1722744302
62,lata,40.1629,-8.3327,16.71,83,0,1.35,PT,1722744302
63,mawu,34.4307,104.9176,21.67,60,0,2.57,CN,1722744302
64,kodiak,57.79,-152.4072,12.73,88,100,5.14,US,1722744303
65,garissa,-0.4536,39.6401,21.74,84,67,6.21,KE,1722744303
66,lamarque,-39.423,-65.7021,11.55,43,95,6.79,AR,1722744303
67,port elizabeth,-33.918,25.5701,16.16,82,0,10.8,ZA,1722744303
68,nuestra senora del rosario de caa cati,-27.7507,-57.6207,20.02,74,100,6.12,AR,1722744303
69,saint-pierre,-21.3393,55.4781,19.2,59,0,3.6,RE,1722744304
70,cidreira,-30.1811,-50.2056,18.48,82,66,2.04,BR,1722744304
71,aswan,24.0934,32.907,31.61,74,0,2.06,EG,1722744304
72,kachug,53.9606,105.8817,23.27,55,73,1.29,RU,1722744304
73,rio grande,-32.035,-52.0986,14.41,93,89,7.5,BR,1722744304
74,khandyga,62.6667,135.6,21.11,37,13,0.82,RU,1722744305
75,tangalle,6.024,80.7911,30.09,63,41,6.11,LK,1722744305
76,zyryanovsk,49.7386,84.2719,23.17,55,2,0.56,KZ,1722744305
77,sinabang,2.4803,96.3801,25.03,89,100,0.94,ID,1722744305
78,san antonio de pale,-1.4014,5.6325,21.57,81,98,5.41,GQ,1722744305
79,luderitz,-26.6481,15.1594,13.27,89,93,3.41,NA,1722744306
80,margaret river,-33.95,115.0667,15.53,63,36,4.85,AU,1722744306
81,gwanda,-20.9333,29.0,12.49,36,0,2.6,ZW,1722744306
82,flying fish cove,-10.4217,105.6791,26.82,78,100,6.69,CX,1722744306
83,acarau,-2.8856,-40.12,25.07,81,5,8.05,BR,1722744306
84,invercargill,-46.4,168.35,10.57,71,100,0.45,NZ,1722744306
85,alice springs,-23.7,133.8833,19.75,30,20,3.6,AU,1722744307
86,utrik,11.2278,169.8474,28.49,77,6,4.64,MH,1722744307
87,punta arenas,-53.15,-70.9167,1.06,86,100,4.12,CL,1722744307
88,murghob,38.1702,73.9667,14.98,52,16,0.19,TJ,1722744307
89,gwandu,12.4938,4.6423,24.0,85,95,3.41,NG,1722744307
90,talnakh,69.4865,88.3972,18.24,50,1,5.79,RU,1722744308
91,howrah,22.5892,88.3103,31.0,84,75,3.09,IN,1722744308
92,laguna,38.421,-121.4238,33.75,23,0,4.63,US,1722744308
93,port mathurin,-19.6833,63.4167,21.81,73,83,5.36,MU,1722744308
94,rouissat,31.9243,5.3502,33.04,29,1,5.14,DZ,1722744308
95,polyarnyy,69.1989,33.4478,11.33,82,15,1.87,RU,1722744308
96,isafjordur,66.0755,-23.124,7.18,95,100,4.07,IS,1722744309
97,nogliki,51.8333,143.1667,17.62,51,83,4.16,RU,1722744309
98,forbes,-33.3833,148.0167,15.51,50,100,1.73,AU,1722744309
99,zuera,41.8677,-0.7898,19.73,72,0,2.64,ES,1722744309
100,west island,-12.1568,96.8225,28.99,58,51,3.09,CC,1722744309
101,jamestown,42.097,-79.2353,20.4,99,0,0.89,US,1722744310
102,tateyama,34.9833,139.8667,28.71,70,10,3.14,JP,1722744310
103,karratha,-20.7377,116.8463,23.37,51,0,6.52,AU,1722744310
104,bom conselho,-9.1697,-36.6797,17.78,98,96,2.25,BR,1722744310
105,cabedelo,-6.9811,-34.8339,22.37,84,21,5.28,BR,1722744311
106,souillac,-20.5167,57.5167,21.3,88,40,2.06,MU,1722744311
107,kokopo,-4.352,152.2633,28.06,73,100,5.83,PG,1722744311
108,phan rang-thap cham,11.5667,108.9833,33.87,49,63,3.24,VN,1722744311
109,dzhalagash,45.0833,64.6667,30.21,27,44,2.93,KZ,1722744311
110,sabang,5.8933,95.3214,28.28,71,100,2.79,ID,1722744311
111,uzgen,40.7699,73.3007,27.68,20,33,2.02,KG,1722744312
112,port hedland,-20.3167,118.5667,23.03,56,1,6.17,AU,1722744312
113,forster,-32.1667,152.5167,16.88,60,87,2.47,AU,1722744312
114,memphis,35.1495,-90.049,26.3,84,0,0.0,US,1722744312
115,hammerfest,70.6634,23.6821,17.25,67,0,1.54,NO,1722744312
116,ust-nera,64.5667,143.2,17.62,37,75,2.5,RU,1722744313
117,ta`u,-14.2336,-169.5144,26.84,61,2,2.83,AS,1722744313
118,lihue,21.9789,-159.3672,26.77,71,0,5.14,US,1722744313
119,lorengau,-2.0226,147.2712,27.88,81,79,4.39,PG,1722744313
120,nookat,40.2671,72.6207,25.42,24,4,3.53,KG,1722744313
121,kinkala,-4.3614,14.7644,18.92,73,71,3.33,CG,1722744313
122,chelyabinsk,55.1544,61.4297,17.05,94,0,5.0,RU,1722744314
123,arkhangel'sk,64.5401,40.5433,12.06,100,100,4.0,RU,1722744314
124,shar'ya,58.3686,45.5144,16.28,91,48,2.59,RU,1722744096
125,malango,-2.9627,119.9001,27.49,55,81,2.11,ID,1722744314
126,ishim,56.1128,69.4902,20.01,71,35,2.89,RU,1722744314
127,albany,42.6001,-73.9662,23.35,70,100,0.75,US,1722744314
128,tralee,52.2704,-9.7026,12.51,88,100,2.3,IE,1722744315
129,ribeira grande,38.5167,-28.7,22.65,92,8,1.79,PT,1722744315
130,east porterville,36.0574,-118.9757,32.66,45,0,1.54,US,1722744315
131,dudinka,69.4058,86.1778,16.09,48,0,7.09,RU,1722744315
132,waingapu,-9.6567,120.2641,29.14,57,84,6.27,ID,1722744315
133,pangai,-19.8,-174.35,25.06,88,75,3.6,TO,1722744315
134,woolgoolga,-30.1106,153.2007,18.93,69,74,3.79,AU,1722744316
135,vilhena,-12.7406,-60.1458,23.81,41,100,1.62,BR,1722744316
136,kawambwa,-9.7915,29.0791,12.32,44,54,1.91,ZM,1722744316
137,tazovsky,67.4667,78.7,16.49,67,73,6.14,RU,1722744316
138,mount gambier,-37.8333,140.7667,13.77,54,100,1.41,AU,1722744316
139,trincomalee,8.5711,81.2335,30.5,66,18,4.29,LK,1722744316
140,guasdualito,7.2424,-70.7324,25.0,100,55,0.51,VE,1722744317
141,namdrik,5.5994,168.1028,29.19,70,7,5.53,MH,1722744317
142,suva,-18.1416,178.4415,23.71,100,75,1.54,FJ,1722744317
143,leshan,29.5623,103.7639,29.27,73,100,0.98,CN,1722744317
144,hawaiian paradise park,19.5933,-154.9731,25.49,87,100,2.06,US,1722744317
145,arraial do cabo,-22.9661,-42.0278,22.22,87,0,9.83,BR,1722744318
146,callao,-12.0667,-77.15,17.07,82,100,2.57,PE,1722744318
147,tongliao,43.6125,122.2653,22.97,98,100,1.95,CN,1722744025
148,st. john's,47.5649,-52.7093,17.93,83,75,7.2,CA,1722744318
149,east ballina,-28.8667,153.5833,22.11,68,53,3.46,AU,1722744318
150,alofi,-19.0595,-169.9187,25.94,73,0,3.6,NU,1722744318
151,plettenberg bay,-34.0527,23.3716,11.75,84,100,3.72,ZA,1722744319
152,kristiansund,63.1115,7.732,16.36,89,100,0.0,NO,1722744319
153,la ronge,55.1001,-105.2842,14.14,88,100,2.57,CA,1722744319
154,birobidzhan,48.8,132.95,24.97,46,78,3.93,RU,1722744319
155,lompoc,34.6391,-120.4579,14.73,93,100,4.63,US,1722744320
156,kailua-kona,19.6406,-155.9956,26.27,90,1,1.79,US,1722744320
157,newman,37.3138,-121.0208,33.49,39,0,2.68,US,1722744320
158,lazaro cardenas,17.9583,-102.2,25.54,86,100,2.04,MX,1722744320
159,kourou,5.1552,-52.6478,24.03,93,40,2.48,GF,1722744320
160,lerwick,60.1545,-1.1494,11.0,85,5,1.51,GB,1722744321
161,afaahiti,-17.75,-149.2833,23.93,77,96,6.98,PF,1722744321
162,itacare,-14.2775,-38.9967,21.79,87,11,3.47,BR,1722744321
163,cockburn town,21.4612,-71.1419,28.35,82,29,8.74,TC,1722744321
164,paciran,-6.8767,112.3761,30.76,58,62,1.77,ID,1722744321
165,puerto baquerizo moreno,-0.9,-89.6,19.23,80,50,4.48,EC,1722744321
166,pisco,-13.7,-76.2167,14.03,88,0,1.03,PE,1722744322
167,fort bragg,35.139,-79.006,22.91,92,20,2.06,US,1722744322
168,california city,35.1258,-117.9859,32.21,24,0,4.63,US,1722744322
169,mocimboa,-11.3167,40.35,20.3,90,92,2.83,MZ,1722744322
170,bilibino,68.0546,166.4372,10.37,55,100,1.48,RU,1722744322
171,guarda,40.5373,-7.2658,17.83,49,0,2.4,PT,1722744322
172,katsuura,35.1333,140.3,27.78,74,6,3.51,JP,1722744323
173,novyy urengoy,66.0833,76.6333,17.83,91,100,4.71,RU,1722744323
174,puerto pilon,9.3644,-79.7933,25.37,80,67,1.01,PA,1722744323
175,miandrivazo,-19.5167,45.4667,18.81,71,0,1.02,MG,1722744323
176,shalkar,47.8288,59.6258,26.08,33,8,4.0,KZ,1722744323
177,sur,22.5667,59.5289,33.35,53,100,2.59,OM,1722744324
178,sainte-anne-des-monts,49.124,-66.4924,23.93,73,100,5.14,CA,1722744324
179,boguchany,58.3814,97.4531,21.94,46,0,2.77,RU,1722744324
180,luganville,-15.5333,167.1667,23.73,82,100,4.84,VU,1722744324
181,truth or consequences,33.1284,-107.2528,29.53,32,40,4.12,US,1722744324
182,san borja,-14.8167,-66.85,23.34,62,7,1.44,BO,1722744325
183,putina,-15.4667,-69.4333,5.3,79,0,2.74,PE,1722744325
184,hengchun,22.0042,120.7439,30.55,73,31,4.49,TW,1722744325
185,saurimo,-9.6608,20.3916,15.06,33,66,2.31,AO,1722744325
186,emerald,-23.5333,148.1667,21.3,52,29,7.72,AU,1722744325
187,monte santo,-10.4378,-39.3328,15.32,97,0,1.79,BR,1722744325
188,crane,31.3974,-102.3501,30.69,37,100,4.82,US,1722744326
189,shobara,34.85,133.0167,29.47,65,42,1.08,JP,1722744326
190,kimbe,-5.5502,150.1429,25.84,90,100,2.79,PG,1722744326
191,praia da vitoria,38.7333,-27.0667,23.2,88,75,2.09,PT,1722744326
192,soio,-6.1349,12.3689,19.8,89,33,2.78,AO,1722744326
193,kodinsk,58.6881,99.1844,19.34,58,91,2.56,RU,1722744327
194,port moresby,-9.4431,147.1797,29.68,54,40,5.14,PG,1722744327
195,portland,45.5234,-122.6762,25.96,56,75,1.79,US,1722743798
196,buala,-8.145,159.5921,27.62,79,99,3.92,SB,1722744327
197,togur,58.3631,82.8265,23.85,60,6,3.26,RU,1722744327
198,dilijan,40.741,44.8636,16.7,84,81,0.56,AM,1722744327
199,tarawa,1.419,172.984,31.05,70,20,3.6,KI,1722744328
200,tromso,69.6496,18.957,13.01,82,0,0.0,NO,1722744328
201,aberystwyth,52.4155,-4.0829,14.84,90,100,3.02,GB,1722744328
202,dzilam gonzalez,21.2833,-88.9333,25.44,90,100,1.04,MX,1722744328
203,labrador city,52.9463,-66.9114,15.1,75,0,4.92,CA,1722744328
204,kilindoni,-7.9139,39.6668,24.66,72,17,5.27,TZ,1722744328
205,hithadhoo,-0.6,73.0833,28.02,69,99,1.85,MV,1722744329
206,mossel bay,-34.1831,22.146,8.96,74,100,4.5,ZA,1722744329
207,cao bang,22.6667,106.25,31.1,63,61,2.14,VN,1722744329
208,constantia,44.1833,28.65,19.38,61,1,7.43,RO,1722744329
209,touros,-5.1989,-35.4608,21.74,83,0,5.21,BR,1722744329
210,yuktae-dong,40.0247,128.1597,23.05,94,66,5.55,KP,1722744329
211,zakamensk,50.3741,103.2863,26.23,40,33,2.01,RU,1722744330
212,tiksi,71.6872,128.8694,8.81,69,100,2.68,RU,1722744330
213,tozkhurmato,34.8905,44.6299,31.82,21,0,4.78,IQ,1722744330
214,filadelfia,39.9523,-75.1638,23.26,95,75,3.6,US,1722744330
215,zaozersk,69.4005,32.4476,11.11,84,28,2.75,RU,1722744330
216,piti village,13.4626,144.6933,29.03,86,99,9.41,GU,1722744331
217,mount pearl,47.5166,-52.7813,17.47,83,75,7.2,CA,1722744331
218,huarmey,-10.0681,-78.1522,16.74,87,9,3.69,PE,1722744331
219,haiku-pauwela,20.9219,-156.3051,26.23,81,40,8.75,US,1722744331
220,lebu,-37.6167,-73.65,8.39,94,100,3.29,CL,1722744331
221,san andres,12.5847,-81.7006,29.01,84,20,2.06,CO,1722744331
222,smithers,54.7804,-127.1743,25.18,23,0,2.57,CA,1722744332
223,nikolayevsk-on-amure,53.1406,140.73,23.29,41,34,2.58,RU,1722744332
224,saint-philippe,-21.3585,55.7679,18.77,71,0,1.88,RE,1722744332
225,gore,-46.1028,168.9436,9.63,74,100,1.11,NZ,1722744332
226,dalby,-27.1833,151.2667,19.77,37,2,1.28,AU,1722744332
227,kinston,35.2627,-77.5816,24.08,88,40,4.63,US,1722744333
228,portage la prairie,49.9728,-98.2926,15.06,55,89,2.87,CA,1722744333
229,wisconsin rapids,44.3836,-89.8174,24.44,82,0,0.0,US,1722744333
230,whitehorse,60.7161,-135.0538,18.43,47,75,1.54,CA,1722743970
231,diamantino,-14.4086,-56.4461,22.16,40,0,3.19,BR,1722744333
232,deniliquin,-35.5333,144.9667,14.76,53,100,1.78,AU,1722744333
233,belmonte,-15.8631,-38.8828,21.75,87,30,2.79,BR,1722744334
234,san diego country estates,33.0067,-116.7836,24.68,50,0,0.0,US,1722744334
235,nouadhibou,20.931,-17.0347,22.53,91,14,4.27,MR,1722744334
236,grand falls-windsor,48.9332,-55.6649,20.28,77,100,4.05,CA,1722744334
237,macheng,31.1783,115.0319,34.94,56,0,5.16,CN,1722744334
238,tenenkou,14.4572,-4.9169,26.6,75,100,5.35,ML,1722744335
239,south lake tahoe,38.9332,-119.9844,19.37,77,0,0.89,US,1722744335
240,clinton,42.587,-82.9199,23.93,78,0,0.0,US,1722744335
241,okha,53.5739,142.9478,17.61,54,14,4.2,RU,1722744335
242,aitape,-3.1374,142.3475,26.49,89,100,4.62,PG,1722744335
243,nuku'alofa,-21.1333,-175.2,25.19,83,20,3.6,TO,1722744335
244,kutum,14.2,24.6667,22.47,82,100,4.98,SD,1722744336
245,sao gabriel da cachoeira,-0.1303,-67.0892,23.3,97,100,0.48,BR,1722744336
246,east london,-33.0153,27.9116,19.52,37,0,4.12,ZA,1722744336
247,monte carmelo,-18.7247,-47.4986,19.26,67,97,3.79,BR,1722744336
248,moyynkum,44.2914,72.9469,32.24,22,0,1.02,KZ,1722744336
249,cabo san lucas,22.8909,-109.9124,32.56,54,65,6.26,MX,1722744039
250,sri dungargarh,28.0833,74.0167,30.92,62,9,5.48,IN,1722744337
251,ulladulla,-35.35,150.4667,17.65,69,100,3.15,AU,1722744337
252,dinga,32.6398,73.722,33.04,59,21,5.38,PK,1722744337
253,fenyi,27.8112,114.6681,38.53,45,7,0.8,CN,1722744337
254,ornskoldsvik,63.2909,18.7153,16.53,94,100,1.54,SE,1722744337
255,ghadamis,30.1337,9.5007,31.84,15,0,3.51,LY,1722744338
256,hadibu,12.65,54.0333,25.74,79,39,12.44,YE,1722744338
257,berea,41.3662,-81.8543,22.27,92,20,2.06,US,1722744338
258,tres lagoas,-20.7511,-51.6783,21.92,38,0,3.63,BR,1722744338
259,sandnessjoen,66.0217,12.6316,15.29,81,10,7.31,NO,1722744338
260,olney,39.1532,-77.0669,22.86,95,0,0.0,US,1722744339
261,ocean shores,46.9737,-124.1563,16.32,89,100,3.09,US,1722744189
262,capinopolis,-18.6819,-49.5697,19.92,54,0,2.99,BR,1722744339
263,recreo,-29.2818,-65.061,14.24,52,71,3.33,AR,1722744339
264,hasaki,35.7333,140.8333,36.27,69,7,3.46,JP,1722744339
265,la puebla del rio,37.2679,-6.0626,23.3,75,0,0.81,ES,1722744339
266,pokhara,28.2333,83.9833,23.63,91,97,2.21,NP,1722744340
267,pahrump,36.2083,-115.9839,34.58,20,0,1.34,US,1722744340
268,nuuk,64.1835,-51.7216,1.34,100,100,1.03,GL,1722744340
269,sechura,-5.5569,-80.8222,17.8,78,13,4.85,PE,1722744340
270,port alfred,-33.5906,26.891,20.88,30,99,4.09,ZA,1722744340
271,aasiaat,68.7098,-52.8699,4.15,89,5,4.03,GL,1722744341
272,mahalapye,-23.1041,26.8142,15.02,41,0,4.46,BW,1722744341
273,thames,-37.1333,175.5333,10.88,77,100,2.51,NZ,1722744341
274,yorkton,51.2167,-102.4677,14.91,72,0,3.09,CA,1722744341
275,nurota,40.5614,65.6886,29.61,19,0,8.28,UZ,1722744341
276,hohhot,40.8106,111.6522,27.73,64,20,2.0,CN,1722744341
277,bugul'ma,54.55,52.8,17.38,79,61,5.38,RU,1722744342
278,vizinga,61.0749,50.1031,17.49,82,94,1.66,RU,1722744342
279,urangan,-25.3,152.9,19.92,59,50,5.83,AU,1722744342
280,guiuan,11.0333,125.7247,28.12,77,100,4.95,PH,1722744342
281,andratx,39.5755,2.4202,24.23,84,0,0.44,ES,1722744342
282,saudarkrokur,65.7461,-19.6394,8.7,88,98,1.69,IS,1722744343
283,iskateley,67.6803,53.1512,12.19,65,63,8.79,RU,1722744343
284,muroto-misakicho,33.2833,134.15,29.84,76,1,2.66,JP,1722744343
285,atlanta,33.749,-84.388,25.39,86,0,0.0,US,1722744152
286,caleta de carquin,-11.0925,-77.6267,16.37,86,18,4.02,PE,1722744343
287,klyuchi,52.2667,79.1667,26.97,39,2,4.33,RU,1722744343
288,severo-yeniseyskiy,60.3725,93.0408,21.26,40,9,2.07,RU,1722744343
289,westport,41.1415,-73.3579,23.87,92,100,3.09,US,1722744344
290,bodo,67.28,14.405,18.76,69,20,7.72,NO,1722744344
291,chegdomyn,51.1167,133.0167,28.32,33,100,0.46,RU,1722744344
292,murrieta,33.5539,-117.2139,25.34,62,0,2.68,US,1722744344
293,santa ana,33.7456,-117.8678,29.03,56,0,3.6,US,1722744092
294,wotho,10.1657,166.0102,28.71,73,1,2.46,MH,1722744345
295,santa vitoria do palmar,-33.5189,-53.3681,11.84,89,77,2.18,BR,1722744345
296,estevan,49.1334,-102.9842,19.11,68,0,4.64,CA,1722744196
297,north haven,41.3909,-72.8595,23.25,96,73,0.45,US,1722744345
298,qaqortoq,60.7167,-46.0333,5.83,84,95,1.97,GL,1722744345
299,nazarovo,56.0064,90.3914,22.13,71,98,2.5,RU,1722744345
300,bongaree,-27.0797,153.1586,21.15,66,51,4.15,AU,1722744346
301,maisi,43.0395,41.2621,20.38,60,0,0.7,GE,1722744346
302,new norfolk,-42.7826,147.0587,13.84,54,26,4.14,AU,1722744346
303,papao,-17.75,-149.55,24.82,79,78,7.72,PF,1722744346
304,klaksvik,62.2266,-6.589,10.51,95,3,6.1,FO,1722744346
305,fortuna,40.5982,-124.1573,15.19,96,100,2.06,US,1722744346
306,altamira,-3.2033,-52.2064,21.88,58,2,0.82,BR,1722744347
307,kapuskasing,49.4169,-82.4331,15.05,88,40,2.06,CA,1722744347
308,changji,44.0167,87.3167,34.44,21,0,2.0,CN,1722744347
309,san jeronimo de juarez,17.1333,-100.4667,25.61,87,100,2.28,MX,1722744347
310,nguigmi,14.2495,13.1092,26.73,68,80,6.75,NE,1722744347
311,staraya vichuga,57.2683,41.8787,16.48,85,7,2.81,RU,1722744347
312,inarajan village,13.2736,144.7484,29.08,91,100,9.57,GU,1722744348
313,vorgashor,67.5833,63.95,14.94,59,77,7.31,RU,1722744348
314,vadso,70.0744,29.7487,11.49,87,100,5.14,NO,1722744348
315,port lincoln,-34.7333,135.8667,12.75,69,100,3.0,AU,1722744348
316,codrington,-38.2667,141.9667,13.53,60,100,2.65,AU,1722744348
317,tyuratam,45.6507,63.3156,29.5,28,3,4.58,KZ,1722744349
318,mata-utu,-13.2816,-176.1745,27.09,76,14,3.87,WF,1722744349
319,aginskoye,51.1,114.53,20.7,63,90,5.52,RU,1722744349
320,al hamul,31.3115,31.1477,22.61,78,0,1.72,EG,1722744349
321,nemuro,43.3236,145.575,19.44,90,52,5.39,JP,1722744349
322,inhambane,-23.865,35.3833,18.93,88,0,3.58,MZ,1722744349
323,eynesil,41.0645,39.1438,23.54,53,0,2.17,TR,1722744350
324,noshiro,40.2039,140.0242,31.46,76,16,4.31,JP,1722744350
325,happy valley-goose bay,53.3168,-60.3315,19.17,94,100,4.63,CA,1722744350
326,flin flon,54.7682,-101.865,14.83,52,100,1.31,CA,1722744350
327,kabardinka,44.6514,37.9428,22.97,55,0,1.09,RU,1722744350
328,antonio enes,-16.2325,39.9086,19.25,83,57,2.24,MZ,1722744351
329,rawson,-43.3002,-65.1023,8.18,54,41,5.23,AR,1722744351
330,prado,-17.3411,-39.2208,21.99,88,10,4.23,BR,1722744351
331,at tall al kabir,30.5445,31.7853,24.72,66,0,1.04,EG,1722744351
332,tafuna,-14.3358,-170.72,26.99,63,5,2.58,AS,1722744351
333,eyl,7.9803,49.8164,26.02,67,100,10.28,SO,1722744352
334,roxas,11.5853,122.7511,29.52,69,100,0.99,PH,1722744352
335,sola,-13.8833,167.55,27.37,74,100,4.12,VU,1722744352
336,jinchang,38.4953,102.1739,29.9,18,75,2.49,CN,1722744352
337,huatabampo,26.8333,-109.6333,30.31,66,9,4.93,MX,1722744352
338,rongelap,11.1635,166.8941,28.71,73,3,2.25,MH,1722744353
339,kavieng,-2.5744,150.7967,28.52,75,19,5.75,PG,1722744353
340,aquiraz,-3.9014,-38.3911,26.77,75,1,5.83,BR,1722744353
341,villa gesell,-37.2639,-56.973,8.36,54,0,5.35,AR,1722744353
342,kismayo,-0.3582,42.5454,24.71,78,90,6.52,SO,1722744353
343,pacific grove,36.6177,-121.9166,17.44,93,100,3.6,US,1722744354
344,argo,37.6333,22.7333,24.88,40,1,2.06,GR,1722744354
345,la passe,45.5549,-0.8967,15.13,88,32,0.25,FR,1722744354
346,salym,60.0625,71.4789,20.71,67,100,1.89,RU,1722744354
347,brisas de zicatela,15.8369,-97.0419,25.39,85,99,2.93,MX,1722744354
348,serdar,38.9764,56.2757,31.05,40,51,2.16,TM,1722744355
349,igarka,67.4667,86.5833,18.46,65,100,2.37,RU,1722744355
350,nova sintra,14.8667,-24.7167,26.46,77,69,0.82,CV,1722744355
351,yuzhno-kurilsk,44.0306,145.8556,20.67,86,93,3.24,RU,1722744355
352,krasnokamsk,58.0802,55.7541,17.09,88,75,2.33,RU,1722744355
353,muravlenko,63.7898,74.523,22.18,66,93,0.88,RU,1722744356
354,al musayyib,32.7833,44.2825,33.0,25,0,6.66,IQ,1722744356
355,remire-montjoly,4.9167,-52.2667,24.02,94,0,1.03,GF,1722744356
356,kirakira,-10.4544,161.9205,28.41,76,83,5.84,SB,1722744356
357,neiafu,-18.65,-173.9833,27.38,83,40,3.09,TO,1722744356
358,yoloten,37.2989,62.3597,33.41,14,0,6.22,TM,1722744356
359,sechelt,49.4664,-123.7694,24.0,89,6,1.85,CA,1722744357
360,lobito,-12.3481,13.5456,18.82,91,32,2.16,AO,1722744357
361,glace bay,46.1969,-59.957,22.16,97,100,3.6,CA,1722744357
362,darnah,32.767,22.6367,25.13,70,1,3.47,LY,1722744357
363,kyren,51.6828,102.1408,25.64,49,93,1.21,RU,1722744357
364,mount vernon,40.9126,-73.8371,23.83,86,75,1.54,US,1722744357
